epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,705.872,1.51741,1.03143,1.22574,0.75358,0.53526,0.65064,0.33471,1.66418,1.05487,1.29423,0.000812,0.000812,0.000812
32,728.61,1.48478,1.02453,1.20951,0.74765,0.53733,0.64201,0.32206,1.71843,1.07371,1.3086,0.0007724,0.0007724,0.0007724
33,751.21,1.49786,1.02965,1.22064,0.75878,0.53856,0.64656,0.33452,1.67144,1.04533,1.29788,0.0007328,0.0007328,0.0007328
34,773.935,1.45776,0.9825,1.19998,0.77459,0.53488,0.65033,0.34824,1.62317,1.02215,1.27354,0.0006932,0.0006932,0.0006932
35,796.642,1.47052,0.98186,1.20101,0.76876,0.54935,0.66618,0.35567,1.62242,0.99345,1.26509,0.0006536,0.0006536,0.0006536
36,819.4,1.45606,0.97561,1.19143,0.75173,0.54406,0.6533,0.34151,1.65978,1.01088,1.28575,0.000614,0.000614,0.000614
37,842.065,1.44221,0.96174,1.1871,0.74214,0.55141,0.66079,0.35624,1.59953,0.98623,1.26119,0.0005744,0.0005744,0.0005744
38,864.687,1.41207,0.93778,1.17529,0.76973,0.5503,0.66182,0.34446,1.64756,1.00153,1.28799,0.0005348,0.0005348,0.0005348
39,887.399,1.43493,0.9539,1.17662,0.76499,0.54957,0.66574,0.35134,1.59345,1.00024,1.25065,0.0004952,0.0004952,0.0004952
40,910.037,1.40542,0.93437,1.16645,0.76337,0.5612,0.67107,0.36257,1.58674,0.96867,1.25781,0.0004556,0.0004556,0.0004556
41,933.853,1.38991,0.89175,1.15608,0.76185,0.54427,0.65787,0.34758,1.64227,0.98413,1.28263,0.000416,0.000416,0.000416
42,956.392,1.375,0.86588,1.15136,0.76317,0.58078,0.67712,0.36435,1.60366,0.96595,1.26503,0.0003764,0.0003764,0.0003764
43,979.033,1.37634,0.85564,1.14711,0.77241,0.57117,0.68022,0.36824,1.58432,0.94373,1.25472,0.0003368,0.0003368,0.0003368
44,1001.6,1.34584,0.83693,1.13493,0.77404,0.57233,0.68491,0.37232,1.57781,0.94066,1.25039,0.0002972,0.0002972,0.0002972
45,1024.22,1.32017,0.8169,1.125,0.75675,0.58017,0.68332,0.37822,1.55845,0.9213,1.23702,0.0002576,0.0002576,0.0002576
46,1046.74,1.30364,0.80083,1.11852,0.75832,0.59143,0.69266,0.37644,1.5629,0.93035,1.23693,0.000218,0.000218,0.000218
47,1069.19,1.29935,0.79408,1.10514,0.78061,0.57038,0.68708,0.38088,1.55251,0.92564,1.23671,0.0001784,0.0001784,0.0001784
48,1091.71,1.27519,0.78714,1.10336,0.78132,0.58446,0.69315,0.38055,1.5528,0.91421,1.23337,0.0001388,0.0001388,0.0001388
49,1114.24,1.27276,0.78298,1.10817,0.78654,0.58568,0.69799,0.38358,1.54183,0.91096,1.22623,9.92e-05,9.92e-05,9.92e-05
50,1136.79,1.24906,0.76821,1.09297,0.7645,0.58935,0.69194,0.38363,1.54944,0.90921,1.23141,5.96e-05,5.96e-05,5.96e-05
