epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,818.263,1.00816,0.66516,1.0111,0.86897,0.78529,0.86442,0.58405,1.03881,0.66773,1.02452,0.000614,0.000614,0.000614
37,840.984,0.98801,0.64911,1.00003,0.8673,0.79218,0.87514,0.59178,1.01879,0.64676,1.01466,0.0005744,0.0005744,0.0005744
38,863.618,1.00346,0.64559,1.00211,0.88196,0.78271,0.87093,0.59492,1.02391,0.64466,1.01123,0.0005348,0.0005348,0.0005348
39,886.27,0.98216,0.63541,1.00096,0.87679,0.79632,0.87685,0.5971,1.02755,0.63871,1.01754,0.0004952,0.0004952,0.0004952
40,908.948,0.97364,0.62849,0.99123,0.87978,0.78422,0.86938,0.59643,1.01102,0.6348,1.00477,0.0004556,0.0004556,0.0004556
41,932.509,0.94241,0.58916,0.96197,0.87452,0.78398,0.87082,0.5908,1.01309,0.64228,1.01273,0.000416,0.000416,0.000416
42,954.973,0.92872,0.57803,0.95711,0.87751,0.77857,0.86909,0.59069,1.01851,0.64589,1.00933,0.0003764,0.0003764,0.0003764
43,977.38,0.91821,0.56898,0.95666,0.86653,0.79574,0.86813,0.59601,1.00975,0.6351,1.00801,0.0003368,0.0003368,0.0003368
44,999.869,0.90731,0.5581,0.94744,0.8747,0.79772,0.87621,0.59909,1.01593,0.62222,1.01412,0.0002972,0.0002972,0.0002972
45,1022.36,0.89894,0.542,0.94801,0.85954,0.80796,0.88053,0.60458,1.00379,0.60796,1.00989,0.0002576,0.0002576,0.0002576
46,1044.94,0.88665,0.53862,0.94541,0.87044,0.81883,0.88502,0.60946,1.00346,0.5986,1.0124,0.000218,0.000218,0.000218
47,1067.55,0.87035,0.52623,0.9393,0.89039,0.80315,0.88464,0.60928,0.99972,0.60129,1.01171,0.0001784,0.0001784,0.0001784
48,1089.96,0.86371,0.51429,0.93471,0.89782,0.79515,0.88819,0.61336,0.98862,0.59436,1.00446,0.0001388,0.0001388,0.0001388
49,1112.48,0.8749,0.51984,0.94024,0.86643,0.81803,0.88937,0.61176,0.98872,0.60041,1.00356,9.92e-05,9.92e-05,9.92e-05
50,1134.92,0.8503,0.50537,0.92773,0.88956,0.8107,0.88954,0.61217,0.99071,0.59411,1.00712,5.96e-05,5.96e-05,5.96e-05
